airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
DL,SLC,BUR,US,-111.97799682617188,40.78839874267578,US,-118.35900115966797,34.20069885253906,#ff0000,SLC_BUR
UA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#426ae1,ORD_LEX
DL,MSP,IND,US,-93.221802,44.882,US,-86.294403,39.7173,#ff0000,MSP_IND
AA,PHL,PIT,US,-75.24109649658203,39.87189865112305,US,-80.23290253,40.49150085,#00ffff,PHL_PIT
UA,IAH,CHS,US,-95.34140014648438,29.984399795532227,US,-80.04049683,32.89860153,#426ae1,IAH_CHS
AA,LGA,GSO,US,-73.872597,40.777199,US,-79.93730163574219,36.097801208496094,#00ffff,LGA_GSO
DL,DTW,ATW,US,-83.35340118408203,42.212398529052734,US,-88.5190963745,44.258098602299995,#ff0000,DTW_ATW
DL,LGA,RDU,US,-73.872597,40.777199,US,-78.7874984741211,35.877601623535156,#ff0000,LGA_RDU
DL,LGA,GSP,US,-73.872597,40.777199,US,-82.2189025879,34.8956985474,#ff0000,LGA_GSP
UA,IAH,MOT,US,-95.34140014648438,29.984399795532227,US,-101.27999877929688,48.2593994140625,#426ae1,IAH_MOT
AA,DFW,PHL,US,-97.038002,32.896801,US,-75.24109649658203,39.87189865112305,#00ffff,DFW_PHL
UA,DEN,SNA,US,-104.672996521,39.861698150635,US,-117.8679962,33.67570114,#426ae1,DEN_SNA
UA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#426ae1,ORD_SMF
DL,SLC,MCI,US,-111.97799682617188,40.78839874267578,US,-94.713898,39.2976,#ff0000,SLC_MCI
DL,LAX,IND,US,-118.407997,33.942501,US,-86.294403,39.7173,#ff0000,LAX_IND
AA,CLT,VPS,US,-80.94309997558594,35.2140007019043,US,-86.525398,30.4832,#00ffff,CLT_VPS
AA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#00ffff,ORD_GRB
UA,SFO,PHX,US,-122.375,37.61899948120117,US,-112.01200103759766,33.43429946899414,#426ae1,SFO_PHX
AA,DCA,SRQ,US,-77.037697,38.8521,US,-82.55439758300781,27.39539909362793,#00ffff,DCA_SRQ
DL,MSP,MSO,US,-93.221802,44.882,US,-114.0910034,46.91630173,#ff0000,MSP_MSO
DL,SEA,BZN,US,-122.308998,47.449001,US,-111.1529999,45.77750015,#ff0000,SEA_BZN
AA,DCA,PWM,US,-77.037697,38.8521,US,-70.309303,43.646198,#00ffff,DCA_PWM
UA,DEN,BZN,US,-104.672996521,39.861698150635,US,-111.1529999,45.77750015,#426ae1,DEN_BZN
UA,EWR,TYS,US,-74.168701171875,40.692501068115234,US,-83.9940033,35.81100082,#426ae1,EWR_TYS
AA,CLT,GSO,US,-80.94309997558594,35.2140007019043,US,-79.93730163574219,36.097801208496094,#00ffff,CLT_GSO
AA,PHX,STL,US,-112.01200103759766,33.43429946899414,US,-90.370003,38.748697,#00ffff,PHX_STL
UA,IAD,BUF,US,-77.45580292,38.94449997,US,-78.73220062,42.94049835,#426ae1,IAD_BUF
AA,CLT,HPN,US,-80.94309997558594,35.2140007019043,US,-73.70760345458984,41.06700134277344,#00ffff,CLT_HPN
DL,ATL,PWM,US,-84.428101,33.6367,US,-70.309303,43.646198,#ff0000,ATL_PWM
AA,DFW,GSO,US,-97.038002,32.896801,US,-79.93730163574219,36.097801208496094,#00ffff,DFW_GSO
UA,EWR,DTW,US,-74.168701171875,40.692501068115234,US,-83.35340118408203,42.212398529052734,#426ae1,EWR_DTW
AA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#00ffff,ORD_SNA
DL,ATL,BTV,US,-84.428101,33.6367,US,-73.15329742429999,44.471900939899996,#ff0000,ATL_BTV
DL,ATL,PVD,US,-84.428101,33.6367,US,-71.420403,41.732601,#ff0000,ATL_PVD
UA,DEN,SAT,US,-104.672996521,39.861698150635,US,-98.469803,29.533701,#426ae1,DEN_SAT
DL,LGA,IAH,US,-73.872597,40.777199,US,-95.34140014648438,29.984399795532227,#ff0000,LGA_IAH
AA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,#00ffff,LAX_ORD
AA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#00ffff,ORD_BWI
DL,BOS,CMH,US,-71.00520325,42.36429977,US,-82.891899,39.998001,#ff0000,BOS_CMH
AA,PHL,JAX,US,-75.24109649658203,39.87189865112305,US,-81.68789672851562,30.49410057067871,#00ffff,PHL_JAX
AA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#00ffff,ORD_TPA
AA,DFW,SBP,US,-97.038002,32.896801,US,-120.641998291,35.236801147499996,#00ffff,DFW_SBP
DL,ATL,PBI,US,-84.428101,33.6367,US,-80.09559631347656,26.68320083618164,#ff0000,ATL_PBI
AA,DFW,LGA,US,-97.038002,32.896801,US,-73.872597,40.777199,#00ffff,DFW_LGA
UA,ORD,CMX,US,-87.9048,41.9786,US,-88.48909759521484,47.168399810791016,#426ae1,ORD_CMX
DL,DCA,MSP,US,-77.037697,38.8521,US,-93.221802,44.882,#ff0000,DCA_MSP
AA,PHL,BDL,US,-75.24109649658203,39.87189865112305,US,-72.68319702149999,41.9388999939,#00ffff,PHL_BDL
AA,LGA,CHS,US,-73.872597,40.777199,US,-80.04049683,32.89860153,#00ffff,LGA_CHS
UA,DEN,BOS,US,-104.672996521,39.861698150635,US,-71.00520325,42.36429977,#426ae1,DEN_BOS
UA,IAD,SFO,US,-77.45580292,38.94449997,US,-122.375,37.61899948120117,#426ae1,IAD_SFO
AA,LGA,ORF,US,-73.872597,40.777199,US,-76.20120239257812,36.89459991455078,#00ffff,LGA_ORF
UA,IAH,TYS,US,-95.34140014648438,29.984399795532227,US,-83.9940033,35.81100082,#426ae1,IAH_TYS
AA,PHX,MEM,US,-112.01200103759766,33.43429946899414,US,-89.97669982910156,35.04240036010742,#00ffff,PHX_MEM
UA,ORD,OGG,US,-87.9048,41.9786,US,-156.429993,20.8986,#426ae1,ORD_OGG
AA,DFW,SBA,US,-97.038002,32.896801,US,-119.8399963,34.42620087,#00ffff,DFW_SBA
DL,MSP,AUS,US,-93.221802,44.882,US,-97.6698989868164,30.194499969482422,#ff0000,MSP_AUS
UA,DEN,MSO,US,-104.672996521,39.861698150635,US,-114.0910034,46.91630173,#426ae1,DEN_MSO
DL,DTW,ESC,US,-83.35340118408203,42.212398529052734,US,-87.0936965942,45.7226982117,#ff0000,DTW_ESC
DL,SLC,BZN,US,-111.97799682617188,40.78839874267578,US,-111.1529999,45.77750015,#ff0000,SLC_BZN
DL,ATL,ONT,US,-84.428101,33.6367,US,-117.60099792480469,34.055999755859375,#ff0000,ATL_ONT
AA,DFW,TXK,US,-97.038002,32.896801,US,-93.99099731445312,33.45370101928711,#00ffff,DFW_TXK
UA,SFO,BOS,US,-122.375,37.61899948120117,US,-71.00520325,42.36429977,#426ae1,SFO_BOS
DL,SLC,DFW,US,-111.97799682617188,40.78839874267578,US,-97.038002,32.896801,#ff0000,SLC_DFW
DL,MSP,GEG,US,-93.221802,44.882,US,-117.53399658203125,47.61989974975586,#ff0000,MSP_GEG
UA,ORD,SLN,US,-87.9048,41.9786,US,-97.6521987915039,38.79100036621094,#426ae1,ORD_SLN
AA,CLT,MSY,US,-80.94309997558594,35.2140007019043,US,-90.25800323486328,29.99340057373047,#00ffff,CLT_MSY
UA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#426ae1,ORD_HSV
DL,DTW,MSY,US,-83.35340118408203,42.212398529052734,US,-90.25800323486328,29.99340057373047,#ff0000,DTW_MSY
AA,CLT,CAE,US,-80.94309997558594,35.2140007019043,US,-81.11949920654297,33.93880081176758,#00ffff,CLT_CAE
DL,MSP,MCI,US,-93.221802,44.882,US,-94.713898,39.2976,#ff0000,MSP_MCI
AA,DFW,MOB,US,-97.038002,32.896801,US,-88.242797851562,30.691200256348,#00ffff,DFW_MOB
DL,DTW,DCA,US,-83.35340118408203,42.212398529052734,US,-77.037697,38.8521,#ff0000,DTW_DCA
AA,PHL,MKE,US,-75.24109649658203,39.87189865112305,US,-87.89659881591797,42.947200775146484,#00ffff,PHL_MKE
UA,DEN,TYS,US,-104.672996521,39.861698150635,US,-83.9940033,35.81100082,#426ae1,DEN_TYS
AA,CLT,SGF,US,-80.94309997558594,35.2140007019043,US,-93.38860321,37.24570084,#00ffff,CLT_SGF
UA,DEN,OMA,US,-104.672996521,39.861698150635,US,-95.894096,41.3032,#426ae1,DEN_OMA
DL,SLC,FLL,US,-111.97799682617188,40.78839874267578,US,-80.152702,26.072599,#ff0000,SLC_FLL
UA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,#426ae1,ORD_PHL
UA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#426ae1,ORD_OMA
UA,DEN,FAR,US,-104.672996521,39.861698150635,US,-96.81580352783203,46.92070007324219,#426ae1,DEN_FAR
AA,PHL,GSP,US,-75.24109649658203,39.87189865112305,US,-82.2189025879,34.8956985474,#00ffff,PHL_GSP
AA,DCA,CAE,US,-77.037697,38.8521,US,-81.11949920654297,33.93880081176758,#00ffff,DCA_CAE
AA,DFW,SAF,US,-97.038002,32.896801,US,-106.088996887,35.617099762,#00ffff,DFW_SAF
DL,SLC,MSY,US,-111.97799682617188,40.78839874267578,US,-90.25800323486328,29.99340057373047,#ff0000,SLC_MSY
UA,IAD,CHO,US,-77.45580292,38.94449997,US,-78.4529037475586,38.13859939575195,#426ae1,IAD_CHO
AA,DCA,MSY,US,-77.037697,38.8521,US,-90.25800323486328,29.99340057373047,#00ffff,DCA_MSY
AA,DFW,EWR,US,-97.038002,32.896801,US,-74.168701171875,40.692501068115234,#00ffff,DFW_EWR
DL,LAX,SJC,US,-118.407997,33.942501,US,-121.929001,37.362598,#ff0000,LAX_SJC
AA,PHX,EUG,US,-112.01200103759766,33.43429946899414,US,-123.21199798583984,44.12459945678711,#00ffff,PHX_EUG
DL,DTW,MDT,US,-83.35340118408203,42.212398529052734,US,-76.7633972168,40.1935005188,#ff0000,DTW_MDT
UA,HNL,ORD,US,-157.924228,21.32062,US,-87.9048,41.9786,#426ae1,HNL_ORD
DL,SLC,ASE,US,-111.97799682617188,40.78839874267578,US,-106.8690033,39.22320175,#ff0000,SLC_ASE
AA,CLT,SHV,US,-80.94309997558594,35.2140007019043,US,-93.8256,32.446602,#00ffff,CLT_SHV
AA,ORD,JLN,US,-87.9048,41.9786,US,-94.49829864501953,37.151798248291016,#00ffff,ORD_JLN
DL,CVG,LAX,US,-84.667801,39.048801,US,-118.407997,33.942501,#ff0000,CVG_LAX
AA,DFW,GJT,US,-97.038002,32.896801,US,-108.527000427,39.1223983765,#00ffff,DFW_GJT
DL,MSP,DLH,US,-93.221802,44.882,US,-92.19360351559999,46.8420982361,#ff0000,MSP_DLH
DL,ATL,CAK,US,-84.428101,33.6367,US,-81.44219970703125,40.916099548339844,#ff0000,ATL_CAK
DL,MSP,SNA,US,-93.221802,44.882,US,-117.8679962,33.67570114,#ff0000,MSP_SNA
AA,PHL,LEX,US,-75.24109649658203,39.87189865112305,US,-84.60590362548828,38.0364990234375,#00ffff,PHL_LEX
UA,IAH,MIA,US,-95.34140014648438,29.984399795532227,US,-80.29060363769531,25.79319953918457,#426ae1,IAH_MIA
DL,SLC,TWF,US,-111.97799682617188,40.78839874267578,US,-114.487999,42.4818,#ff0000,SLC_TWF
UA,IAD,CAE,US,-77.45580292,38.94449997,US,-81.11949920654297,33.93880081176758,#426ae1,IAD_CAE
UA,SFO,RDU,US,-122.375,37.61899948120117,US,-78.7874984741211,35.877601623535156,#426ae1,SFO_RDU
DL,JFK,PHX,US,-73.7789,40.639801,US,-112.01200103759766,33.43429946899414,#ff0000,JFK_PHX
DL,ATL,SAN,US,-84.428101,33.6367,US,-117.190002441,32.7336006165,#ff0000,ATL_SAN
AA,PHX,FAT,US,-112.01200103759766,33.43429946899414,US,-119.718002,36.776199,#00ffff,PHX_FAT
AA,PHL,GRR,US,-75.24109649658203,39.87189865112305,US,-85.52279663,42.88079834,#00ffff,PHL_GRR
AA,DFW,MGM,US,-97.038002,32.896801,US,-86.39399719,32.30059814,#00ffff,DFW_MGM
UA,IAD,CVG,US,-77.45580292,38.94449997,US,-84.667801,39.048801,#426ae1,IAD_CVG
AA,PHL,MDT,US,-75.24109649658203,39.87189865112305,US,-76.7633972168,40.1935005188,#00ffff,PHL_MDT
AA,ORD,MHK,US,-87.9048,41.9786,US,-96.6707992553711,39.14099884033203,#00ffff,ORD_MHK
DL,DTW,EVV,US,-83.35340118408203,42.212398529052734,US,-87.5324020386,38.0369987488,#ff0000,DTW_EVV
UA,EWR,MSY,US,-74.168701171875,40.692501068115234,US,-90.25800323486328,29.99340057373047,#426ae1,EWR_MSY
DL,SEA,SAN,US,-122.308998,47.449001,US,-117.190002441,32.7336006165,#ff0000,SEA_SAN
UA,EWR,MCI,US,-74.168701171875,40.692501068115234,US,-94.713898,39.2976,#426ae1,EWR_MCI
UA,IAD,SDF,US,-77.45580292,38.94449997,US,-85.736,38.1744,#426ae1,IAD_SDF
AA,CLT,CID,US,-80.94309997558594,35.2140007019043,US,-91.71080017089844,41.884700775146484,#00ffff,CLT_CID
AA,DCA,LAX,US,-77.037697,38.8521,US,-118.407997,33.942501,#00ffff,DCA_LAX
DL,DTW,PVD,US,-83.35340118408203,42.212398529052734,US,-71.420403,41.732601,#ff0000,DTW_PVD
AA,LGA,SDF,US,-73.872597,40.777199,US,-85.736,38.1744,#00ffff,LGA_SDF
AA,DFW,AEX,US,-97.038002,32.896801,US,-92.54979705810547,31.32740020751953,#00ffff,DFW_AEX
DL,LGA,SYR,US,-73.872597,40.777199,US,-76.1063003540039,43.11119842529297,#ff0000,LGA_SYR
AA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#00ffff,ORD_CID
AA,MIA,CHS,US,-80.29060363769531,25.79319953918457,US,-80.04049683,32.89860153,#00ffff,MIA_CHS
UA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#426ae1,ORD_CVG
DL,ATL,GSO,US,-84.428101,33.6367,US,-79.93730163574219,36.097801208496094,#ff0000,ATL_GSO
UA,ORD,DFW,US,-87.9048,41.9786,US,-97.038002,32.896801,#426ae1,ORD_DFW
DL,SLC,SAN,US,-111.97799682617188,40.78839874267578,US,-117.190002441,32.7336006165,#ff0000,SLC_SAN
DL,SLC,SJC,US,-111.97799682617188,40.78839874267578,US,-121.929001,37.362598,#ff0000,SLC_SJC
AA,PHL,SWF,US,-75.24109649658203,39.87189865112305,US,-74.104797,41.504101,#00ffff,PHL_SWF
AA,CLT,EVV,US,-80.94309997558594,35.2140007019043,US,-87.5324020386,38.0369987488,#00ffff,CLT_EVV
DL,MSP,BIL,US,-93.221802,44.882,US,-108.54299926757812,45.807701110839844,#ff0000,MSP_BIL
DL,SLC,BOI,US,-111.97799682617188,40.78839874267578,US,-116.223,43.5644,#ff0000,SLC_BOI
AA,PHX,MCO,US,-112.01200103759766,33.43429946899414,US,-81.30899810791016,28.429399490356445,#00ffff,PHX_MCO
AA,CLT,IAH,US,-80.94309997558594,35.2140007019043,US,-95.34140014648438,29.984399795532227,#00ffff,CLT_IAH
UA,SFO,XNA,US,-122.375,37.61899948120117,US,-94.306801,36.281898,#426ae1,SFO_XNA
AA,DFW,RSW,US,-97.038002,32.896801,US,-81.75520324707031,26.53619956970215,#00ffff,DFW_RSW
AA,DCA,VPS,US,-77.037697,38.8521,US,-86.525398,30.4832,#00ffff,DCA_VPS
AA,DFW,EYW,US,-97.038002,32.896801,US,-81.75959777832031,24.556100845336914,#00ffff,DFW_EYW
DL,SLC,TUL,US,-111.97799682617188,40.78839874267578,US,-95.88809967041016,36.19839859008789,#ff0000,SLC_TUL
AA,JFK,IND,US,-73.7789,40.639801,US,-86.294403,39.7173,#00ffff,JFK_IND
UA,EWR,DFW,US,-74.168701171875,40.692501068115234,US,-97.038002,32.896801,#426ae1,EWR_DFW
DL,DTW,PDX,US,-83.35340118408203,42.212398529052734,US,-122.5979996,45.58869934,#ff0000,DTW_PDX
DL,CVG,MCO,US,-84.667801,39.048801,US,-81.30899810791016,28.429399490356445,#ff0000,CVG_MCO
AA,DFW,TPA,US,-97.038002,32.896801,US,-82.533203125,27.975500106811523,#00ffff,DFW_TPA
UA,DEN,CHS,US,-104.672996521,39.861698150635,US,-80.04049683,32.89860153,#426ae1,DEN_CHS
UA,EWR,SRQ,US,-74.168701171875,40.692501068115234,US,-82.55439758300781,27.39539909362793,#426ae1,EWR_SRQ
DL,MSP,IAH,US,-93.221802,44.882,US,-95.34140014648438,29.984399795532227,#ff0000,MSP_IAH
UA,DEN,AUS,US,-104.672996521,39.861698150635,US,-97.6698989868164,30.194499969482422,#426ae1,DEN_AUS
DL,ATL,OMA,US,-84.428101,33.6367,US,-95.894096,41.3032,#ff0000,ATL_OMA
DL,LAS,LGB,US,-115.1520004,36.08010101,US,-118.1520004,33.81769943,#ff0000,LAS_LGB
UA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#426ae1,ORD_SGF
UA,IAH,LRD,US,-95.34140014648438,29.984399795532227,US,-99.46160125732422,27.543800354003906,#426ae1,IAH_LRD
UA,IAD,FLL,US,-77.45580292,38.94449997,US,-80.152702,26.072599,#426ae1,IAD_FLL
DL,DTW,GSO,US,-83.35340118408203,42.212398529052734,US,-79.93730163574219,36.097801208496094,#ff0000,DTW_GSO
AA,DFW,DTW,US,-97.038002,32.896801,US,-83.35340118408203,42.212398529052734,#00ffff,DFW_DTW
AA,PHL,SYR,US,-75.24109649658203,39.87189865112305,US,-76.1063003540039,43.11119842529297,#00ffff,PHL_SYR
AA,DFW,BWI,US,-97.038002,32.896801,US,-76.668297,39.1754,#00ffff,DFW_BWI
AA,CLT,EWR,US,-80.94309997558594,35.2140007019043,US,-74.168701171875,40.692501068115234,#00ffff,CLT_EWR
AA,LGA,RDU,US,-73.872597,40.777199,US,-78.7874984741211,35.877601623535156,#00ffff,LGA_RDU
AA,CLT,ILM,US,-80.94309997558594,35.2140007019043,US,-77.90260314941406,34.270599365234375,#00ffff,CLT_ILM
AA,LAX,MIA,US,-118.407997,33.942501,US,-80.29060363769531,25.79319953918457,#00ffff,LAX_MIA
DL,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#ff0000,LAX_SMF
AA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#00ffff,ORD_AZO
AA,PHL,ORF,US,-75.24109649658203,39.87189865112305,US,-76.20120239257812,36.89459991455078,#00ffff,PHL_ORF
DL,MSP,MCO,US,-93.221802,44.882,US,-81.30899810791016,28.429399490356445,#ff0000,MSP_MCO
UA,IAD,ORD,US,-77.45580292,38.94449997,US,-87.9048,41.9786,#426ae1,IAD_ORD
AA,DCA,ECP,US,-77.037697,38.8521,US,-85.795414,30.357106,#00ffff,DCA_ECP
AA,CLT,PHL,US,-80.94309997558594,35.2140007019043,US,-75.24109649658203,39.87189865112305,#00ffff,CLT_PHL
AA,DFW,EVV,US,-97.038002,32.896801,US,-87.5324020386,38.0369987488,#00ffff,DFW_EVV
DL,SLC,OKC,US,-111.97799682617188,40.78839874267578,US,-97.60070037841797,35.39310073852539,#ff0000,SLC_OKC
AA,CLT,MKE,US,-80.94309997558594,35.2140007019043,US,-87.89659881591797,42.947200775146484,#00ffff,CLT_MKE
AA,DFW,ECP,US,-97.038002,32.896801,US,-85.795414,30.357106,#00ffff,DFW_ECP
UA,ORD,TVC,US,-87.9048,41.9786,US,-85.58219909667969,44.74140167236328,#426ae1,ORD_TVC
AA,DCA,BGR,US,-77.037697,38.8521,US,-68.8281021118164,44.80739974975586,#00ffff,DCA_BGR
AA,DCA,LIT,US,-77.037697,38.8521,US,-92.2242965698,34.729400634799994,#00ffff,DCA_LIT
DL,ATL,DHN,US,-84.428101,33.6367,US,-85.44960021972656,31.321300506591797,#ff0000,ATL_DHN
DL,ATL,JAC,US,-84.428101,33.6367,US,-110.73799896240234,43.6072998046875,#ff0000,ATL_JAC
UA,EWR,CHS,US,-74.168701171875,40.692501068115234,US,-80.04049683,32.89860153,#426ae1,EWR_CHS
UA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#426ae1,ORD_DTW
AA,DFW,GEG,US,-97.038002,32.896801,US,-117.53399658203125,47.61989974975586,#00ffff,DFW_GEG
DL,ATL,PHX,US,-84.428101,33.6367,US,-112.01200103759766,33.43429946899414,#ff0000,ATL_PHX
DL,ATL,FWA,US,-84.428101,33.6367,US,-85.19509888,40.97850037,#ff0000,ATL_FWA
UA,DEN,BFF,US,-104.672996521,39.861698150635,US,-103.5960007,41.87400055,#426ae1,DEN_BFF
AA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#00ffff,ORD_MSN
AA,JFK,RDU,US,-73.7789,40.639801,US,-78.7874984741211,35.877601623535156,#00ffff,JFK_RDU
DL,SEA,EUG,US,-122.308998,47.449001,US,-123.21199798583984,44.12459945678711,#ff0000,SEA_EUG
DL,LGA,MSY,US,-73.872597,40.777199,US,-90.25800323486328,29.99340057373047,#ff0000,LGA_MSY
UA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#426ae1,ORD_BDL
UA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#426ae1,ORD_FSD
UA,ORD,SEA,US,-87.9048,41.9786,US,-122.308998,47.449001,#426ae1,ORD_SEA
UA,IAH,GPT,US,-95.34140014648438,29.984399795532227,US,-89.07009887695312,30.40730094909668,#426ae1,IAH_GPT
AA,MIA,MSP,US,-80.29060363769531,25.79319953918457,US,-93.221802,44.882,#00ffff,MIA_MSP
DL,BOS,PIT,US,-71.00520325,42.36429977,US,-80.23290253,40.49150085,#ff0000,BOS_PIT
UA,DEN,DTW,US,-104.672996521,39.861698150635,US,-83.35340118408203,42.212398529052734,#426ae1,DEN_DTW
UA,EWR,SEA,US,-74.168701171875,40.692501068115234,US,-122.308998,47.449001,#426ae1,EWR_SEA
DL,MSP,CIU,US,-93.221802,44.882,US,-84.47239685058594,46.25080108642578,#ff0000,MSP_CIU
AA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#00ffff,LAX_LAS
AA,CLT,GNV,US,-80.94309997558594,35.2140007019043,US,-82.2717971802,29.6900997162,#00ffff,CLT_GNV
AA,PHL,OKC,US,-75.24109649658203,39.87189865112305,US,-97.60070037841797,35.39310073852539,#00ffff,PHL_OKC
AA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#00ffff,ORD_PDX
UA,DEN,MAF,US,-104.672996521,39.861698150635,US,-102.2020034790039,31.9424991607666,#426ae1,DEN_MAF
UA,EWR,SAT,US,-74.168701171875,40.692501068115234,US,-98.469803,29.533701,#426ae1,EWR_SAT
UA,DEN,SLC,US,-104.672996521,39.861698150635,US,-111.97799682617188,40.78839874267578,#426ae1,DEN_SLC
UA,IAH,GSP,US,-95.34140014648438,29.984399795532227,US,-82.2189025879,34.8956985474,#426ae1,IAH_GSP
AA,DFW,TRI,US,-97.038002,32.896801,US,-82.407401,36.475201,#00ffff,DFW_TRI
AA,CLT,PIT,US,-80.94309997558594,35.2140007019043,US,-80.23290253,40.49150085,#00ffff,CLT_PIT
UA,SFO,SAT,US,-122.375,37.61899948120117,US,-98.469803,29.533701,#426ae1,SFO_SAT
DL,ATL,CRW,US,-84.428101,33.6367,US,-81.59320068359375,38.37310028076172,#ff0000,ATL_CRW
AA,MIA,MCI,US,-80.29060363769531,25.79319953918457,US,-94.713898,39.2976,#00ffff,MIA_MCI
DL,ATL,TPA,US,-84.428101,33.6367,US,-82.533203125,27.975500106811523,#ff0000,ATL_TPA
AA,PHX,ABQ,US,-112.01200103759766,33.43429946899414,US,-106.609001,35.040199,#00ffff,PHX_ABQ
UA,ORD,FAT,US,-87.9048,41.9786,US,-119.718002,36.776199,#426ae1,ORD_FAT
DL,MSP,RAP,US,-93.221802,44.882,US,-103.05699920654297,44.0452995300293,#ff0000,MSP_RAP
DL,SLC,DEN,US,-111.97799682617188,40.78839874267578,US,-104.672996521,39.861698150635,#ff0000,SLC_DEN
AA,DFW,HDN,US,-97.038002,32.896801,US,-107.2180023,40.48120117,#00ffff,DFW_HDN
UA,IAH,BHM,US,-95.34140014648438,29.984399795532227,US,-86.75350189,33.56290054,#426ae1,IAH_BHM
AA,DCA,EYW,US,-77.037697,38.8521,US,-81.75959777832031,24.556100845336914,#00ffff,DCA_EYW
AA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#00ffff,ORD_OMA
UA,IAD,TPA,US,-77.45580292,38.94449997,US,-82.533203125,27.975500106811523,#426ae1,IAD_TPA
DL,ATL,CAE,US,-84.428101,33.6367,US,-81.11949920654297,33.93880081176758,#ff0000,ATL_CAE
AA,PHX,LGB,US,-112.01200103759766,33.43429946899414,US,-118.1520004,33.81769943,#00ffff,PHX_LGB
UA,EWR,CLT,US,-74.168701171875,40.692501068115234,US,-80.94309997558594,35.2140007019043,#426ae1,EWR_CLT
UA,HNL,IAD,US,-157.924228,21.32062,US,-77.45580292,38.94449997,#426ae1,HNL_IAD
AA,CLT,CHS,US,-80.94309997558594,35.2140007019043,US,-80.04049683,32.89860153,#00ffff,CLT_CHS
AA,LGA,MSP,US,-73.872597,40.777199,US,-93.221802,44.882,#00ffff,LGA_MSP
UA,DEN,LGA,US,-104.672996521,39.861698150635,US,-73.872597,40.777199,#426ae1,DEN_LGA
DL,ATL,DAY,US,-84.428101,33.6367,US,-84.21939849853516,39.902400970458984,#ff0000,ATL_DAY
AA,MIA,LAS,US,-80.29060363769531,25.79319953918457,US,-115.1520004,36.08010101,#00ffff,MIA_LAS
UA,DEN,LBF,US,-104.672996521,39.861698150635,US,-100.6839981,41.12620163,#426ae1,DEN_LBF
UA,IAH,DAY,US,-95.34140014648438,29.984399795532227,US,-84.21939849853516,39.902400970458984,#426ae1,IAH_DAY
UA,DEN,MCI,US,-104.672996521,39.861698150635,US,-94.713898,39.2976,#426ae1,DEN_MCI
UA,DEN,COU,US,-104.672996521,39.861698150635,US,-92.219597,38.8181,#426ae1,DEN_COU
DL,DTW,MQT,US,-83.35340118408203,42.212398529052734,US,-87.395401001,46.353599548300004,#ff0000,DTW_MQT
DL,CVG,TPA,US,-84.667801,39.048801,US,-82.533203125,27.975500106811523,#ff0000,CVG_TPA
DL,DTW,BWI,US,-83.35340118408203,42.212398529052734,US,-76.668297,39.1754,#ff0000,DTW_BWI
AA,PHX,TPA,US,-112.01200103759766,33.43429946899414,US,-82.533203125,27.975500106811523,#00ffff,PHX_TPA
AA,DFW,IAH,US,-97.038002,32.896801,US,-95.34140014648438,29.984399795532227,#00ffff,DFW_IAH
DL,LGA,PIT,US,-73.872597,40.777199,US,-80.23290253,40.49150085,#ff0000,LGA_PIT
DL,LAX,MSP,US,-118.407997,33.942501,US,-93.221802,44.882,#ff0000,LAX_MSP
AA,DFW,LRD,US,-97.038002,32.896801,US,-99.46160125732422,27.543800354003906,#00ffff,DFW_LRD
AA,PHX,ONT,US,-112.01200103759766,33.43429946899414,US,-117.60099792480469,34.055999755859375,#00ffff,PHX_ONT
DL,MSP,IMT,US,-93.221802,44.882,US,-88.1145019531,45.8184013367,#ff0000,MSP_IMT
DL,LGA,ORD,US,-73.872597,40.777199,US,-87.9048,41.9786,#ff0000,LGA_ORD
