airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,DSM,US,-104.672996521,39.861698150635,US,-93.66310119628906,41.534000396728516,#426ae1,DEN_DSM
UA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#426ae1,ORD_ABQ
UA,DEN,FSD,US,-104.672996521,39.861698150635,US,-96.741897583,43.582000732400004,#426ae1,DEN_FSD
AA,LAX,MSY,US,-118.407997,33.942501,US,-90.25800323486328,29.99340057373047,#00ffff,LAX_MSY
DL,DTW,BUF,US,-83.35340118408203,42.212398529052734,US,-78.73220062,42.94049835,#ff0000,DTW_BUF
AA,JFK,AUS,US,-73.7789,40.639801,US,-97.6698989868164,30.194499969482422,#00ffff,JFK_AUS
AA,PHX,MEM,US,-112.01200103759766,33.43429946899414,US,-89.97669982910156,35.04240036010742,#00ffff,PHX_MEM
AA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#00ffff,ORD_AUS
UA,DEN,HSV,US,-104.672996521,39.861698150635,US,-86.775100708008,34.637199401855,#426ae1,DEN_HSV
DL,MSP,LSE,US,-93.221802,44.882,US,-91.256699,43.879002,#ff0000,MSP_LSE
UA,ORD,MBS,US,-87.9048,41.9786,US,-84.07959747314453,43.532901763916016,#426ae1,ORD_MBS
UA,ORD,SAV,US,-87.9048,41.9786,US,-81.20210266,32.12760162,#426ae1,ORD_SAV
UA,LAX,RDM,US,-118.407997,33.942501,US,-121.1500015,44.2541008,#426ae1,LAX_RDM
AA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#00ffff,ORD_DTW
UA,EWR,PIT,US,-74.168701171875,40.692501068115234,US,-80.23290253,40.49150085,#426ae1,EWR_PIT
AA,CLT,DAY,US,-80.94309997558594,35.2140007019043,US,-84.21939849853516,39.902400970458984,#00ffff,CLT_DAY
DL,LAX,MSY,US,-118.407997,33.942501,US,-90.25800323486328,29.99340057373047,#ff0000,LAX_MSY
DL,LAX,CMH,US,-118.407997,33.942501,US,-82.891899,39.998001,#ff0000,LAX_CMH
UA,CLE,SFO,US,-81.8498001099,41.4117012024,US,-122.375,37.61899948120117,#426ae1,CLE_SFO
AA,PHL,ABE,US,-75.24109649658203,39.87189865112305,US,-75.44080352783203,40.652099609375,#00ffff,PHL_ABE
AA,DFW,GSP,US,-97.038002,32.896801,US,-82.2189025879,34.8956985474,#00ffff,DFW_GSP
UA,DEN,LAS,US,-104.672996521,39.861698150635,US,-115.1520004,36.08010101,#426ae1,DEN_LAS
DL,LGA,MSN,US,-73.872597,40.777199,US,-89.3375015258789,43.13990020751953,#ff0000,LGA_MSN
UA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#426ae1,ORD_SLC
AA,DFW,MDT,US,-97.038002,32.896801,US,-76.7633972168,40.1935005188,#00ffff,DFW_MDT
UA,DEN,TPA,US,-104.672996521,39.861698150635,US,-82.533203125,27.975500106811523,#426ae1,DEN_TPA
UA,IAH,GRK,US,-95.34140014648438,29.984399795532227,US,-97.82890319820001,31.067199707,#426ae1,IAH_GRK
AA,CLT,GSP,US,-80.94309997558594,35.2140007019043,US,-82.2189025879,34.8956985474,#00ffff,CLT_GSP
DL,LGA,TYS,US,-73.872597,40.777199,US,-83.9940033,35.81100082,#ff0000,LGA_TYS
UA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#426ae1,LAX_RNO
DL,HNL,SLC,US,-157.924228,21.32062,US,-111.97799682617188,40.78839874267578,#ff0000,HNL_SLC
DL,LAS,MSP,US,-115.1520004,36.08010101,US,-93.221802,44.882,#ff0000,LAS_MSP
DL,DTW,BWI,US,-83.35340118408203,42.212398529052734,US,-76.668297,39.1754,#ff0000,DTW_BWI
UA,EWR,BUF,US,-74.168701171875,40.692501068115234,US,-78.73220062,42.94049835,#426ae1,EWR_BUF
DL,CVG,MCI,US,-84.667801,39.048801,US,-94.713898,39.2976,#ff0000,CVG_MCI
AA,PHX,STS,US,-112.01200103759766,33.43429946899414,US,-122.8130035,38.50899887,#00ffff,PHX_STS
UA,EWR,BZN,US,-74.168701171875,40.692501068115234,US,-111.1529999,45.77750015,#426ae1,EWR_BZN
UA,ORD,SLN,US,-87.9048,41.9786,US,-97.6521987915039,38.79100036621094,#426ae1,ORD_SLN
UA,EWR,BTV,US,-74.168701171875,40.692501068115234,US,-73.15329742429999,44.471900939899996,#426ae1,EWR_BTV
UA,LAX,MMH,US,-118.407997,33.942501,US,-118.8379974,37.62409973,#426ae1,LAX_MMH
AA,LGA,DTW,US,-73.872597,40.777199,US,-83.35340118408203,42.212398529052734,#00ffff,LGA_DTW
AA,CLT,MIA,US,-80.94309997558594,35.2140007019043,US,-80.29060363769531,25.79319953918457,#00ffff,CLT_MIA
AA,CLT,MSN,US,-80.94309997558594,35.2140007019043,US,-89.3375015258789,43.13990020751953,#00ffff,CLT_MSN
AA,ORD,MEI,US,-87.9048,41.9786,US,-88.75189971923828,32.33259963989258,#00ffff,ORD_MEI
DL,DCA,LAX,US,-77.037697,38.8521,US,-118.407997,33.942501,#ff0000,DCA_LAX
DL,RDU,SLC,US,-78.7874984741211,35.877601623535156,US,-111.97799682617188,40.78839874267578,#ff0000,RDU_SLC
AA,CLT,OAJ,US,-80.94309997558594,35.2140007019043,US,-77.61209869380001,34.8292007446,#00ffff,CLT_OAJ
DL,LGA,IND,US,-73.872597,40.777199,US,-86.294403,39.7173,#ff0000,LGA_IND
UA,IAH,LCH,US,-95.34140014648438,29.984399795532227,US,-93.22329711914062,30.126100540161133,#426ae1,IAH_LCH
AA,PHL,CMH,US,-75.24109649658203,39.87189865112305,US,-82.891899,39.998001,#00ffff,PHL_CMH
DL,MSP,PHX,US,-93.221802,44.882,US,-112.01200103759766,33.43429946899414,#ff0000,MSP_PHX
UA,EWR,CMH,US,-74.168701171875,40.692501068115234,US,-82.891899,39.998001,#426ae1,EWR_CMH
DL,MSP,AZO,US,-93.221802,44.882,US,-85.5521011352539,42.234901428222656,#ff0000,MSP_AZO
AA,PHX,OMA,US,-112.01200103759766,33.43429946899414,US,-95.894096,41.3032,#00ffff,PHX_OMA
AA,DFW,CMI,US,-97.038002,32.896801,US,-88.27809906,40.03919983,#00ffff,DFW_CMI
UA,SFO,MSY,US,-122.375,37.61899948120117,US,-90.25800323486328,29.99340057373047,#426ae1,SFO_MSY
AA,CLT,AVP,US,-80.94309997558594,35.2140007019043,US,-75.72339630130001,41.338500976599995,#00ffff,CLT_AVP
AA,ORD,MCO,US,-87.9048,41.9786,US,-81.30899810791016,28.429399490356445,#00ffff,ORD_MCO
DL,ATL,IND,US,-84.428101,33.6367,US,-86.294403,39.7173,#ff0000,ATL_IND
AA,LAX,ABQ,US,-118.407997,33.942501,US,-106.609001,35.040199,#00ffff,LAX_ABQ
DL,SLC,LWS,US,-111.97799682617188,40.78839874267578,US,-117.01499938964844,46.3745002746582,#ff0000,SLC_LWS
UA,IAD,CHS,US,-77.45580292,38.94449997,US,-80.04049683,32.89860153,#426ae1,IAD_CHS
AA,PHX,SBA,US,-112.01200103759766,33.43429946899414,US,-119.8399963,34.42620087,#00ffff,PHX_SBA
UA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#426ae1,ORD_DTW
DL,LGA,MCI,US,-73.872597,40.777199,US,-94.713898,39.2976,#ff0000,LGA_MCI
UA,IAH,AUS,US,-95.34140014648438,29.984399795532227,US,-97.6698989868164,30.194499969482422,#426ae1,IAH_AUS
UA,IAD,ORD,US,-77.45580292,38.94449997,US,-87.9048,41.9786,#426ae1,IAD_ORD
DL,ATL,JAX,US,-84.428101,33.6367,US,-81.68789672851562,30.49410057067871,#ff0000,ATL_JAX
DL,ATL,ELP,US,-84.428101,33.6367,US,-106.3779984,31.80719948,#ff0000,ATL_ELP
AA,CLT,HSV,US,-80.94309997558594,35.2140007019043,US,-86.775100708008,34.637199401855,#00ffff,CLT_HSV
AA,PHX,MFR,US,-112.01200103759766,33.43429946899414,US,-122.87300109863281,42.37419891357422,#00ffff,PHX_MFR
DL,DTW,CID,US,-83.35340118408203,42.212398529052734,US,-91.71080017089844,41.884700775146484,#ff0000,DTW_CID
DL,LGA,JAX,US,-73.872597,40.777199,US,-81.68789672851562,30.49410057067871,#ff0000,LGA_JAX
UA,IAD,SRQ,US,-77.45580292,38.94449997,US,-82.55439758300781,27.39539909362793,#426ae1,IAD_SRQ
UA,ORD,GRR,US,-87.9048,41.9786,US,-85.52279663,42.88079834,#426ae1,ORD_GRR
AA,DFW,LIT,US,-97.038002,32.896801,US,-92.2242965698,34.729400634799994,#00ffff,DFW_LIT
AA,CLT,RIC,US,-80.94309997558594,35.2140007019043,US,-77.3197021484375,37.50519943237305,#00ffff,CLT_RIC
UA,ORD,MKG,US,-87.9048,41.9786,US,-86.238197,43.169498,#426ae1,ORD_MKG
UA,DEN,MOT,US,-104.672996521,39.861698150635,US,-101.27999877929688,48.2593994140625,#426ae1,DEN_MOT
DL,SLC,CPR,US,-111.97799682617188,40.78839874267578,US,-106.463997,42.908001,#ff0000,SLC_CPR
AA,PHL,ATL,US,-75.24109649658203,39.87189865112305,US,-84.428101,33.6367,#00ffff,PHL_ATL
UA,ORD,BOS,US,-87.9048,41.9786,US,-71.00520325,42.36429977,#426ae1,ORD_BOS
AA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#00ffff,ORD_RIC
AA,DFW,TXK,US,-97.038002,32.896801,US,-93.99099731445312,33.45370101928711,#00ffff,DFW_TXK
AA,ORD,DBQ,US,-87.9048,41.9786,US,-90.70950317,42.40200043,#00ffff,ORD_DBQ
UA,DEN,BFL,US,-104.672996521,39.861698150635,US,-119.0569992,35.43360138,#426ae1,DEN_BFL
UA,SFO,SBP,US,-122.375,37.61899948120117,US,-120.641998291,35.236801147499996,#426ae1,SFO_SBP
AA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#00ffff,ORD_ABQ
AA,CLT,EVV,US,-80.94309997558594,35.2140007019043,US,-87.5324020386,38.0369987488,#00ffff,CLT_EVV
DL,ATL,PHF,US,-84.428101,33.6367,US,-76.49299622,37.13190079,#ff0000,ATL_PHF
AA,DCA,IND,US,-77.037697,38.8521,US,-86.294403,39.7173,#00ffff,DCA_IND
AA,LGA,ORD,US,-73.872597,40.777199,US,-87.9048,41.9786,#00ffff,LGA_ORD
UA,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#426ae1,LAX_AUS
AA,BOS,PHL,US,-71.00520325,42.36429977,US,-75.24109649658203,39.87189865112305,#00ffff,BOS_PHL
DL,LGA,CMH,US,-73.872597,40.777199,US,-82.891899,39.998001,#ff0000,LGA_CMH
DL,ATL,DHN,US,-84.428101,33.6367,US,-85.44960021972656,31.321300506591797,#ff0000,ATL_DHN
DL,JFK,ORD,US,-73.7789,40.639801,US,-87.9048,41.9786,#ff0000,JFK_ORD
AA,PHL,AVP,US,-75.24109649658203,39.87189865112305,US,-75.72339630130001,41.338500976599995,#00ffff,PHL_AVP
UA,SFO,SMF,US,-122.375,37.61899948120117,US,-121.59100341796875,38.69540023803711,#426ae1,SFO_SMF
UA,IAD,SAV,US,-77.45580292,38.94449997,US,-81.20210266,32.12760162,#426ae1,IAD_SAV
DL,SEA,SFO,US,-122.308998,47.449001,US,-122.375,37.61899948120117,#ff0000,SEA_SFO
DL,LGA,GRR,US,-73.872597,40.777199,US,-85.52279663,42.88079834,#ff0000,LGA_GRR
UA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#426ae1,LAX_PHX
DL,CVG,BWI,US,-84.667801,39.048801,US,-76.668297,39.1754,#ff0000,CVG_BWI
DL,DTW,OKC,US,-83.35340118408203,42.212398529052734,US,-97.60070037841797,35.39310073852539,#ff0000,DTW_OKC
UA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#426ae1,ORD_CWA
AA,DFW,LAS,US,-97.038002,32.896801,US,-115.1520004,36.08010101,#00ffff,DFW_LAS
AA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#00ffff,ORD_AZO
DL,ATL,HPN,US,-84.428101,33.6367,US,-73.70760345458984,41.06700134277344,#ff0000,ATL_HPN
UA,IAD,LWB,US,-77.45580292,38.94449997,US,-80.3994979858,37.8582992554,#426ae1,IAD_LWB
DL,DTW,FLL,US,-83.35340118408203,42.212398529052734,US,-80.152702,26.072599,#ff0000,DTW_FLL
UA,IAH,SGF,US,-95.34140014648438,29.984399795532227,US,-93.38860321,37.24570084,#426ae1,IAH_SGF
AA,DFW,DAY,US,-97.038002,32.896801,US,-84.21939849853516,39.902400970458984,#00ffff,DFW_DAY
DL,RDU,BDL,US,-78.7874984741211,35.877601623535156,US,-72.68319702149999,41.9388999939,#ff0000,RDU_BDL
DL,JFK,CLT,US,-73.7789,40.639801,US,-80.94309997558594,35.2140007019043,#ff0000,JFK_CLT
AA,MIA,CLE,US,-80.29060363769531,25.79319953918457,US,-81.8498001099,41.4117012024,#00ffff,MIA_CLE
AA,CLT,ROA,US,-80.94309997558594,35.2140007019043,US,-79.975403,37.3255,#00ffff,CLT_ROA
UA,IAH,RSW,US,-95.34140014648438,29.984399795532227,US,-81.75520324707031,26.53619956970215,#426ae1,IAH_RSW
UA,IAH,BOS,US,-95.34140014648438,29.984399795532227,US,-71.00520325,42.36429977,#426ae1,IAH_BOS
DL,DTW,DAY,US,-83.35340118408203,42.212398529052734,US,-84.21939849853516,39.902400970458984,#ff0000,DTW_DAY
UA,EWR,RIC,US,-74.168701171875,40.692501068115234,US,-77.3197021484375,37.50519943237305,#426ae1,EWR_RIC
DL,LGA,STL,US,-73.872597,40.777199,US,-90.370003,38.748697,#ff0000,LGA_STL
AA,PHL,OKC,US,-75.24109649658203,39.87189865112305,US,-97.60070037841797,35.39310073852539,#00ffff,PHL_OKC
DL,MSP,CLT,US,-93.221802,44.882,US,-80.94309997558594,35.2140007019043,#ff0000,MSP_CLT
DL,ATL,MIA,US,-84.428101,33.6367,US,-80.29060363769531,25.79319953918457,#ff0000,ATL_MIA
UA,LAX,BWI,US,-118.407997,33.942501,US,-76.668297,39.1754,#426ae1,LAX_BWI
UA,SFO,MSP,US,-122.375,37.61899948120117,US,-93.221802,44.882,#426ae1,SFO_MSP
DL,LAX,TPA,US,-118.407997,33.942501,US,-82.533203125,27.975500106811523,#ff0000,LAX_TPA
DL,DTW,ORD,US,-83.35340118408203,42.212398529052734,US,-87.9048,41.9786,#ff0000,DTW_ORD
UA,IAH,CHA,US,-95.34140014648438,29.984399795532227,US,-85.20379638671875,35.035301208496094,#426ae1,IAH_CHA
DL,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#ff0000,LAX_PHX
DL,DTW,GSP,US,-83.35340118408203,42.212398529052734,US,-82.2189025879,34.8956985474,#ff0000,DTW_GSP
AA,CLT,SDF,US,-80.94309997558594,35.2140007019043,US,-85.736,38.1744,#00ffff,CLT_SDF
UA,DEN,SMF,US,-104.672996521,39.861698150635,US,-121.59100341796875,38.69540023803711,#426ae1,DEN_SMF
AA,DCA,CVG,US,-77.037697,38.8521,US,-84.667801,39.048801,#00ffff,DCA_CVG
AA,PHL,MCI,US,-75.24109649658203,39.87189865112305,US,-94.713898,39.2976,#00ffff,PHL_MCI
UA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#426ae1,ORD_HPN
DL,SLC,SGU,US,-111.97799682617188,40.78839874267578,US,-113.510306,37.036389,#ff0000,SLC_SGU
AA,JFK,BWI,US,-73.7789,40.639801,US,-76.668297,39.1754,#00ffff,JFK_BWI
DL,MSP,IAD,US,-93.221802,44.882,US,-77.45580292,38.94449997,#ff0000,MSP_IAD
AA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#00ffff,LAX_LIH
UA,DEN,PUB,US,-104.672996521,39.861698150635,US,-104.49700164794922,38.289100646972656,#426ae1,DEN_PUB
AA,MIA,OKC,US,-80.29060363769531,25.79319953918457,US,-97.60070037841797,35.39310073852539,#00ffff,MIA_OKC
DL,DTW,IAH,US,-83.35340118408203,42.212398529052734,US,-95.34140014648438,29.984399795532227,#ff0000,DTW_IAH
UA,IAH,MOB,US,-95.34140014648438,29.984399795532227,US,-88.242797851562,30.691200256348,#426ae1,IAH_MOB
AA,PHL,CHA,US,-75.24109649658203,39.87189865112305,US,-85.20379638671875,35.035301208496094,#00ffff,PHL_CHA
UA,DEN,SGF,US,-104.672996521,39.861698150635,US,-93.38860321,37.24570084,#426ae1,DEN_SGF
AA,MIA,STL,US,-80.29060363769531,25.79319953918457,US,-90.370003,38.748697,#00ffff,MIA_STL
DL,DTW,CMH,US,-83.35340118408203,42.212398529052734,US,-82.891899,39.998001,#ff0000,DTW_CMH
UA,IAH,RIC,US,-95.34140014648438,29.984399795532227,US,-77.3197021484375,37.50519943237305,#426ae1,IAH_RIC
AA,MIA,AUS,US,-80.29060363769531,25.79319953918457,US,-97.6698989868164,30.194499969482422,#00ffff,MIA_AUS
DL,SLC,TWF,US,-111.97799682617188,40.78839874267578,US,-114.487999,42.4818,#ff0000,SLC_TWF
AA,DCA,XNA,US,-77.037697,38.8521,US,-94.306801,36.281898,#00ffff,DCA_XNA
AA,BOS,ROC,US,-71.00520325,42.36429977,US,-77.67240142822266,43.118900299072266,#00ffff,BOS_ROC
DL,LGA,MIA,US,-73.872597,40.777199,US,-80.29060363769531,25.79319953918457,#ff0000,LGA_MIA
UA,IAH,LEX,US,-95.34140014648438,29.984399795532227,US,-84.60590362548828,38.0364990234375,#426ae1,IAH_LEX
AA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#00ffff,ORD_OMA
DL,JFK,LAX,US,-73.7789,40.639801,US,-118.407997,33.942501,#ff0000,JFK_LAX
AA,PHX,RDU,US,-112.01200103759766,33.43429946899414,US,-78.7874984741211,35.877601623535156,#00ffff,PHX_RDU
AA,PHX,LIH,US,-112.01200103759766,33.43429946899414,US,-159.33900451660156,21.97599983215332,#00ffff,PHX_LIH
AA,PHX,MRY,US,-112.01200103759766,33.43429946899414,US,-121.84300231933594,36.58700180053711,#00ffff,PHX_MRY
UA,ORD,PNS,US,-87.9048,41.9786,US,-87.1866,30.4734,#426ae1,ORD_PNS
DL,SEA,DEN,US,-122.308998,47.449001,US,-104.672996521,39.861698150635,#ff0000,SEA_DEN
DL,ATL,SGF,US,-84.428101,33.6367,US,-93.38860321,37.24570084,#ff0000,ATL_SGF
DL,ATL,DCA,US,-84.428101,33.6367,US,-77.037697,38.8521,#ff0000,ATL_DCA
UA,DEN,SGU,US,-104.672996521,39.861698150635,US,-113.510306,37.036389,#426ae1,DEN_SGU
AA,CLT,IAH,US,-80.94309997558594,35.2140007019043,US,-95.34140014648438,29.984399795532227,#00ffff,CLT_IAH
AA,DFW,LEX,US,-97.038002,32.896801,US,-84.60590362548828,38.0364990234375,#00ffff,DFW_LEX
DL,ATL,FSD,US,-84.428101,33.6367,US,-96.741897583,43.582000732400004,#ff0000,ATL_FSD
UA,DEN,SLC,US,-104.672996521,39.861698150635,US,-111.97799682617188,40.78839874267578,#426ae1,DEN_SLC
AA,DFW,JAN,US,-97.038002,32.896801,US,-90.0758972168,32.3111991882,#00ffff,DFW_JAN
DL,DTW,MHT,US,-83.35340118408203,42.212398529052734,US,-71.435699,42.932598,#ff0000,DTW_MHT
UA,DEN,MFR,US,-104.672996521,39.861698150635,US,-122.87300109863281,42.37419891357422,#426ae1,DEN_MFR
DL,BOS,JFK,US,-71.00520325,42.36429977,US,-73.7789,40.639801,#ff0000,BOS_JFK
AA,PHL,RDU,US,-75.24109649658203,39.87189865112305,US,-78.7874984741211,35.877601623535156,#00ffff,PHL_RDU
DL,SEA,MKE,US,-122.308998,47.449001,US,-87.89659881591797,42.947200775146484,#ff0000,SEA_MKE
AA,JFK,ORD,US,-73.7789,40.639801,US,-87.9048,41.9786,#00ffff,JFK_ORD
UA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#426ae1,ORD_TUL
DL,RDU,EWR,US,-78.7874984741211,35.877601623535156,US,-74.168701171875,40.692501068115234,#ff0000,RDU_EWR
UA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#426ae1,ORD_MDT
DL,CVG,SEA,US,-84.667801,39.048801,US,-122.308998,47.449001,#ff0000,CVG_SEA
UA,IAH,BNA,US,-95.34140014648438,29.984399795532227,US,-86.6781997680664,36.1245002746582,#426ae1,IAH_BNA
UA,SFO,MRY,US,-122.375,37.61899948120117,US,-121.84300231933594,36.58700180053711,#426ae1,SFO_MRY
AA,LAX,STL,US,-118.407997,33.942501,US,-90.370003,38.748697,#00ffff,LAX_STL
AA,JFK,SAN,US,-73.7789,40.639801,US,-117.190002441,32.7336006165,#00ffff,JFK_SAN
AA,DCA,GSO,US,-77.037697,38.8521,US,-79.93730163574219,36.097801208496094,#00ffff,DCA_GSO
DL,DTW,MDT,US,-83.35340118408203,42.212398529052734,US,-76.7633972168,40.1935005188,#ff0000,DTW_MDT
AA,DCA,LIT,US,-77.037697,38.8521,US,-92.2242965698,34.729400634799994,#00ffff,DCA_LIT
DL,DCA,MSN,US,-77.037697,38.8521,US,-89.3375015258789,43.13990020751953,#ff0000,DCA_MSN
AA,CLT,SBY,US,-80.94309997558594,35.2140007019043,US,-75.51029968261719,38.34049987792969,#00ffff,CLT_SBY
AA,MIA,MSY,US,-80.29060363769531,25.79319953918457,US,-90.25800323486328,29.99340057373047,#00ffff,MIA_MSY
AA,PHL,ORF,US,-75.24109649658203,39.87189865112305,US,-76.20120239257812,36.89459991455078,#00ffff,PHL_ORF
AA,DCA,PVD,US,-77.037697,38.8521,US,-71.420403,41.732601,#00ffff,DCA_PVD
UA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#426ae1,ORD_IND
AA,PHL,MSN,US,-75.24109649658203,39.87189865112305,US,-89.3375015258789,43.13990020751953,#00ffff,PHL_MSN
AA,CLT,ERI,US,-80.94309997558594,35.2140007019043,US,-80.1738667488,42.0831270134,#00ffff,CLT_ERI
UA,DEN,EUG,US,-104.672996521,39.861698150635,US,-123.21199798583984,44.12459945678711,#426ae1,DEN_EUG
UA,ORD,SHD,US,-87.9048,41.9786,US,-78.8964004517,38.2638015747,#426ae1,ORD_SHD
UA,SFO,BWI,US,-122.375,37.61899948120117,US,-76.668297,39.1754,#426ae1,SFO_BWI
UA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#426ae1,ORD_RST
DL,DTW,RIC,US,-83.35340118408203,42.212398529052734,US,-77.3197021484375,37.50519943237305,#ff0000,DTW_RIC
DL,BOS,PBI,US,-71.00520325,42.36429977,US,-80.09559631347656,26.68320083618164,#ff0000,BOS_PBI
AA,DFW,OMA,US,-97.038002,32.896801,US,-95.894096,41.3032,#00ffff,DFW_OMA
UA,DEN,MAF,US,-104.672996521,39.861698150635,US,-102.2020034790039,31.9424991607666,#426ae1,DEN_MAF
DL,MSP,GEG,US,-93.221802,44.882,US,-117.53399658203125,47.61989974975586,#ff0000,MSP_GEG
UA,DEN,CLT,US,-104.672996521,39.861698150635,US,-80.94309997558594,35.2140007019043,#426ae1,DEN_CLT
DL,LAX,RDU,US,-118.407997,33.942501,US,-78.7874984741211,35.877601623535156,#ff0000,LAX_RDU
AA,CLT,SEA,US,-80.94309997558594,35.2140007019043,US,-122.308998,47.449001,#00ffff,CLT_SEA
AA,DCA,PNS,US,-77.037697,38.8521,US,-87.1866,30.4734,#00ffff,DCA_PNS
AA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#00ffff,ORD_SJC
UA,EWR,DCA,US,-74.168701171875,40.692501068115234,US,-77.037697,38.8521,#426ae1,EWR_DCA
DL,BOS,CLE,US,-71.00520325,42.36429977,US,-81.8498001099,41.4117012024,#ff0000,BOS_CLE
DL,MSP,ORD,US,-93.221802,44.882,US,-87.9048,41.9786,#ff0000,MSP_ORD
DL,ATL,FNT,US,-84.428101,33.6367,US,-83.74359893798828,42.96540069580078,#ff0000,ATL_FNT
DL,SLC,BIL,US,-111.97799682617188,40.78839874267578,US,-108.54299926757812,45.807701110839844,#ff0000,SLC_BIL
DL,ATL,EWN,US,-84.428101,33.6367,US,-77.04290008539999,35.0730018616,#ff0000,ATL_EWN
UA,IAH,ORF,US,-95.34140014648438,29.984399795532227,US,-76.20120239257812,36.89459991455078,#426ae1,IAH_ORF
DL,DTW,GRB,US,-83.35340118408203,42.212398529052734,US,-88.12960052490234,44.48509979248047,#ff0000,DTW_GRB
AA,MIA,PNS,US,-80.29060363769531,25.79319953918457,US,-87.1866,30.4734,#00ffff,MIA_PNS
AA,ORD,BMI,US,-87.9048,41.9786,US,-88.91590118,40.47710037,#00ffff,ORD_BMI
AA,PHL,STL,US,-75.24109649658203,39.87189865112305,US,-90.370003,38.748697,#00ffff,PHL_STL
AA,MIA,SDF,US,-80.29060363769531,25.79319953918457,US,-85.736,38.1744,#00ffff,MIA_SDF
DL,MSP,MOT,US,-93.221802,44.882,US,-101.27999877929688,48.2593994140625,#ff0000,MSP_MOT
AA,DFW,TYR,US,-97.038002,32.896801,US,-95.40239715576172,32.35409927368164,#00ffff,DFW_TYR
AA,CLT,OMA,US,-80.94309997558594,35.2140007019043,US,-95.894096,41.3032,#00ffff,CLT_OMA
DL,CVG,JFK,US,-84.667801,39.048801,US,-73.7789,40.639801,#ff0000,CVG_JFK
AA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#00ffff,ORD_ATW
DL,LAS,SLC,US,-115.1520004,36.08010101,US,-111.97799682617188,40.78839874267578,#ff0000,LAS_SLC
AA,CLT,MDT,US,-80.94309997558594,35.2140007019043,US,-76.7633972168,40.1935005188,#00ffff,CLT_MDT
DL,BOS,LAS,US,-71.00520325,42.36429977,US,-115.1520004,36.08010101,#ff0000,BOS_LAS
DL,DTW,RSW,US,-83.35340118408203,42.212398529052734,US,-81.75520324707031,26.53619956970215,#ff0000,DTW_RSW
AA,PHX,MTJ,US,-112.01200103759766,33.43429946899414,US,-107.893997192,38.509799957300004,#00ffff,PHX_MTJ
UA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#426ae1,ORD_AVP
DL,ATL,PDX,US,-84.428101,33.6367,US,-122.5979996,45.58869934,#ff0000,ATL_PDX
DL,LGA,DCA,US,-73.872597,40.777199,US,-77.037697,38.8521,#ff0000,LGA_DCA
AA,DCA,ROC,US,-77.037697,38.8521,US,-77.67240142822266,43.118900299072266,#00ffff,DCA_ROC
DL,MSP,XNA,US,-93.221802,44.882,US,-94.306801,36.281898,#ff0000,MSP_XNA
AA,CLT,CVG,US,-80.94309997558594,35.2140007019043,US,-84.667801,39.048801,#00ffff,CLT_CVG
AA,DFW,MEI,US,-97.038002,32.896801,US,-88.75189971923828,32.33259963989258,#00ffff,DFW_MEI
DL,LAX,MSP,US,-118.407997,33.942501,US,-93.221802,44.882,#ff0000,LAX_MSP
UA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#426ae1,ORD_SMF
AA,CLT,PGV,US,-80.94309997558594,35.2140007019043,US,-77.38529968,35.6352005,#00ffff,CLT_PGV
DL,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#ff0000,LAX_SMF
DL,ATL,MLI,US,-84.428101,33.6367,US,-90.50749969482422,41.44850158691406,#ff0000,ATL_MLI
AA,DFW,SMF,US,-97.038002,32.896801,US,-121.59100341796875,38.69540023803711,#00ffff,DFW_SMF
